"","portfolio","date","investment.growth"
"1386",40,2022-09-13,9787.51535508325
"1387",40,2022-09-14,9782.45423982324
"1388",40,2022-09-15,9819.20104651622
"1389",40,2022-09-16,9778.75597272784
"1390",40,2022-09-19,9879.30386320026
"1391",40,2022-09-20,9773.2352542051
"1392",40,2022-09-21,9625.28619264906
"1393",40,2022-09-22,9512.50300608102
"1394",40,2022-09-23,9290.66039149812
"1395",40,2022-09-26,9180.20780839258
"1396",40,2022-09-27,9197.21824923837
"1397",40,2022-09-28,9554.25474882332
"1398",40,2022-09-29,9398.29247330626
"1399",40,2022-09-30,9311.93539388095
"1400",40,2022-10-03,9528.61464356262
"1401",40,2022-10-04,9833.61797851218
"1402",40,2022-10-05,9828.74599058769
"1403",40,2022-10-06,9756.46320574242
"1404",40,2022-10-07,9488.38386180584
"1405",40,2022-10-10,9489.3873471174
"1406",40,2022-10-11,9388.75469552075
"1407",40,2022-10-12,9347.59719500455
"1408",40,2022-10-13,9528.91402367635
"1409",40,2022-10-14,9297.56012501729
"1410",40,2022-10-17,9565.10095923752
"1411",40,2022-10-18,9689.02191961178
"1412",40,2022-10-19,9708.02448631245
"1413",40,2022-10-20,9539.3425885091
"1414",40,2022-10-21,9840.36190300505
"1415",40,2022-10-24,9908.57789288417
"1416",40,2022-10-25,10150.0390988802
"1417",40,2022-10-26,10203.4349491596
"1418",40,2022-10-27,10170.0095853488
"1419",40,2022-10-28,10367.8426947694
"1420",40,2022-10-31,10289.1726330438
"1421",40,2022-11-01,10278.2065061067
"1422",40,2022-11-02,9965.87805644726
"1423",40,2022-11-03,9953.03922065542
"1424",40,2022-11-04,10076.1709223882
"1425",40,2022-11-07,10162.2391944474
"1426",40,2022-11-08,10267.5019703718
"1427",40,2022-11-09,10034.307505092
"1428",40,2022-11-10,10775.8762567313
"1429",40,2022-11-11,10901.891519177
"1430",40,2022-11-14,10854.4889956943
"1431",40,2022-11-15,11005.6674034696
"1432",40,2022-11-16,10930.0691728937
"1433",40,2022-11-17,10799.5846035559
"1434",40,2022-11-18,10826.8425718516
"1435",40,2022-11-21,10786.640082696
"1436",40,2022-11-22,10917.9969481039
"1437",40,2022-11-23,10967.706529149
"1438",40,2022-11-25,10972.0965491802
"1439",40,2022-11-28,10831.4866611155
"1440",40,2022-11-29,10858.87630959
"1441",40,2022-11-30,11244.9557082598
"1442",40,2022-12-01,11309.2243369494
"1443",40,2022-12-02,11357.9417156624
"1444",40,2022-12-05,11139.4955759805
"1445",40,2022-12-06,11022.6011404815
"1446",40,2022-12-07,11107.4406943959
"1447",40,2022-12-08,11240.5681898339
"1448",40,2022-12-09,11175.6908737745
"1449",40,2022-12-12,11278.7079392645
"1450",40,2022-12-13,11410.035178433
"1451",40,2022-12-14,11378.6168824657
"1452",40,2022-12-15,11048.3413879302
"1453",40,2022-12-16,11026.1388465264
"1454",40,2022-12-19,10923.5567491707
"1455",40,2022-12-20,10963.347906213
"1456",40,2022-12-21,11197.5419481844
"1457",40,2022-12-22,11105.3407291421
"1458",40,2022-12-23,11150.265971763
"1459",40,2022-12-27,11116.4762632349
"1460",40,2022-12-28,10949.6116620743
"1461",40,2022-12-29,11106.6810810911
"1462",40,2022-12-30,11099.1695723926
"1463",40,2023-01-03,11089.8196492788
"1464",40,2023-01-04,11327.9288016308
"1465",40,2023-01-05,11309.7714288633
"1466",40,2023-01-06,11616.9690060864
"1467",40,2023-01-09,11538.714615102
"1468",40,2023-01-10,11647.3683103506
"1469",40,2023-01-11,11699.8094728511
"1470",40,2023-01-12,11789.2710391225
"1471",40,2023-01-13,11898.6824095028
"1472",40,2023-01-17,11846.3025201905
"1473",40,2023-01-18,11742.6002613589
"1474",40,2023-01-19,11523.7719076923
"1475",40,2023-01-20,11819.6653955407
"1476",40,2023-01-23,11945.535918872
"1477",40,2023-01-24,11987.2354993305
"1478",40,2023-01-25,12064.9334416352
"1479",40,2023-01-26,12289.5493567142
"1480",40,2023-01-27,12314.3714662421
"1481",40,2023-01-30,12165.0157233379
"1482",40,2023-01-31,12316.5142630828
"1483",40,2023-02-01,12536.8833360847
"1484",40,2023-02-02,12752.770933078
"1485",40,2023-02-03,12689.2842563168
"1486",40,2023-02-06,12620.1213017405
"1487",40,2023-02-07,12737.0232410557
"1488",40,2023-02-08,12702.0444618175
"1489",40,2023-02-09,12588.9648947376
"1490",40,2023-02-10,12478.1422958696
"1491",40,2023-02-13,12668.5126558337
"1492",40,2023-02-14,12654.6055950599
"1493",40,2023-02-15,12802.000547028
"1494",40,2023-02-16,12576.8116281331
"1495",40,2023-02-17,12564.5225686801
"1496",40,2023-02-21,12247.9286425025
"1497",40,2023-02-22,12210.5237481043
"1498",40,2023-02-23,12225.9692865726
"1499",40,2023-02-24,12168.7981854855
"1500",40,2023-02-27,12273.4943936932
"1501",40,2023-02-28,12342.1755023935
"1502",40,2023-03-01,12333.6655584161
"1503",40,2023-03-02,12400.1461813695
"1504",40,2023-03-03,12646.3411988969
"1505",40,2023-03-06,12542.7703599637
"1506",40,2023-03-07,12424.2788895451
"1507",40,2023-03-08,12454.319059241
"1508",40,2023-03-09,12161.2021229996
"1509",40,2023-03-10,11898.1659598221
"1510",40,2023-03-13,11732.0858467567
"1511",40,2023-03-14,11969.0003361824
"1512",40,2023-03-15,11767.1017366609
"1513",40,2023-03-16,11971.9067504817
"1514",40,2023-03-17,11633.5842373801
"1515",40,2023-03-20,11864.3547781856
"1516",40,2023-03-21,12055.8580039508
"1517",40,2023-03-22,11820.3077596269
"1518",40,2023-03-23,11947.2123979294
"1519",40,2023-03-24,12017.5913487717
"1520",40,2023-03-27,12047.7687645171
"1521",40,2023-03-28,12057.4485056717
"1522",40,2023-03-29,12252.2840094206
"1523",40,2023-03-30,12330.3884983529
"1524",40,2023-03-31,12537.9878057859
"1525",40,2023-04-03,12568.2340538875
"1526",40,2023-04-04,12339.9360754396
"1527",40,2023-04-05,12233.5440691891
"1528",40,2023-04-06,12235.3817343944
"1529",40,2023-04-10,12364.1787541075
"1530",40,2023-04-11,12450.0507096197
"1531",40,2023-04-12,12440.2909132594
"1532",40,2023-04-13,12627.9532010254
"1533",40,2023-04-14,12606.7815807625
"1534",40,2023-04-17,12620.4338004939
"1535",40,2023-04-18,12672.0521377496
"1536",40,2023-04-19,12574.3696411413
"1537",40,2023-04-20,12599.6157176728
"1538",40,2023-04-21,12612.718227642
"1539",40,2023-04-24,12653.5488945542
"1540",40,2023-04-25,12483.8847795935
"1541",40,2023-04-26,12405.270385332
"1542",40,2023-04-27,12643.1582555526
"1543",40,2023-04-28,12756.9696791526
"1544",40,2023-05-01,12799.5224852983
"1545",40,2023-05-02,12676.3476431847
"1546",40,2023-05-03,12804.5657518017
"1547",40,2023-05-04,12697.2196994737
"1548",40,2023-05-05,12909.855737708
"1549",40,2023-05-08,13000.6653603607
"1550",40,2023-05-09,12988.0544205995
"1551",40,2023-05-10,13076.3364485707
"1552",40,2023-05-11,13104.5550549496
"1553",40,2023-05-12,13085.3514562794
"1554",40,2023-05-15,13200.8818906679
"1555",40,2023-05-16,13130.0641124152
"1556",40,2023-05-17,13272.5367930564
"1557",40,2023-05-18,13538.7406570659
"1558",40,2023-05-19,13490.9202683101
"1559",40,2023-05-22,13469.9476969632
"1560",40,2023-05-23,13223.7718061527
"1561",40,2023-05-24,13210.7354709358
"1562",40,2023-05-25,13339.1312808788
"1563",40,2023-05-26,13628.0335584512
"1564",40,2023-05-30,13669.6443751814
"1565",40,2023-05-31,13629.5068753037
"1566",40,2023-06-01,13764.6667980183
"1567",40,2023-06-02,13999.1013153719
"1568",40,2023-06-05,13988.5537158087
"1569",40,2023-06-06,14045.5776791446
"1570",40,2023-06-07,14003.1731563452
"1571",40,2023-06-08,14125.0615847655
"1572",40,2023-06-09,14219.4473113092
"1573",40,2023-06-12,14411.7495197206
"1574",40,2023-06-13,14626.6323869151
"1575",40,2023-06-14,14613.8642947361
"1576",40,2023-06-15,14785.7841822836
"1577",40,2023-06-16,14667.4659710098
"1578",40,2023-06-20,14728.7424308307
"1579",40,2023-06-21,14707.987983756
"1580",40,2023-06-22,14651.5347340968
"1581",40,2023-06-23,14589.7833415853
"1582",40,2023-06-26,14540.0435401814
"1583",40,2023-06-27,14779.1890428182
"1584",40,2023-06-28,14898.7470170438
"1585",40,2023-06-29,14990.9230710219
"1586",40,2023-06-30,15175.5726629633
"1587",40,2023-07-03,15153.3262834727
"1588",40,2023-07-05,15124.2862857972
"1589",40,2023-07-06,14896.603242871
"1590",40,2023-07-07,14955.4020023068
"1591",40,2023-07-10,15133.8163025463
"1592",40,2023-07-11,15245.6204638552
"1593",40,2023-07-12,15401.2357192626
"1594",40,2023-07-13,15447.337904968
"1595",40,2023-07-14,15398.2301875281
"1596",40,2023-07-17,15554.3576694931
"1597",40,2023-07-18,15756.4358582325
"1598",40,2023-07-19,15711.0053211702
"1599",40,2023-07-20,15426.5804122057
"1600",40,2023-07-21,15291.2649156532
"1601",40,2023-07-24,15259.2114155014
"1602",40,2023-07-25,15325.5927607109
"1603",40,2023-07-26,15160.5965421943
"1604",40,2023-07-27,15087.1574989649
"1605",40,2023-07-28,15269.1291901767
"1606",40,2023-07-31,15420.4442971667
"1607",40,2023-08-01,15583.6664313053
"1608",40,2023-08-02,15440.3909613908
"1609",40,2023-08-03,15427.7842764449
"1610",40,2023-08-04,15399.0988823666
"1611",40,2023-08-07,15686.3918836514
"1612",40,2023-08-08,15548.0689724101
"1613",40,2023-08-09,15376.3598365074
"1614",40,2023-08-10,15386.4970630598
"1615",40,2023-08-11,15311.1537303443
"1616",40,2023-08-14,15500.3645348562
"1617",40,2023-08-15,15312.7405179316
"1618",40,2023-08-16,15058.1738653837
"1619",40,2023-08-17,14557.9936125286
"1620",40,2023-08-18,14603.4971843912
"1621",40,2023-08-21,14696.4426152428
"1622",40,2023-08-22,14645.0131735605
"1623",40,2023-08-23,14917.8122279226
"1624",40,2023-08-24,14640.8975465722
"1625",40,2023-08-25,14690.535397655
"1626",40,2023-08-28,14867.2814937556
"1627",40,2023-08-29,15239.9331575271
"1628",40,2023-08-30,15292.6901316233
"1629",40,2023-08-31,15388.5070655526
"1630",40,2023-09-01,15440.014521975
"1631",40,2023-09-05,15193.4769479065
"1632",40,2023-09-06,15277.9221981586
"1633",40,2023-09-07,15206.7460626873
"1634",40,2023-09-08,15208.753999807
"1635",40,2023-09-11,15329.8493839428
"1636",40,2023-09-12,15086.8685454328
"1637",40,2023-09-13,14901.7657034223
"1638",40,2023-09-14,15021.6810150634
"1639",40,2023-09-15,14756.0346442664
"1640",40,2023-09-18,14811.6050048165
"1641",40,2023-09-19,14815.3282804627
"1642",40,2023-09-20,14676.8969238396
"1643",40,2023-09-21,14379.9451550933
"1644",40,2023-09-22,14382.4517780604
"1645",40,2023-09-25,14483.0475891433
"1646",40,2023-09-26,14270.2566825644
"1647",40,2023-09-27,14320.2821739515
"1648",40,2023-09-28,14458.4455462861
"1649",40,2023-09-29,14332.1038376095
"1650",40,2023-10-02,14322.5546032714
"1651",40,2023-10-03,14017.3529804715
"1652",40,2023-10-04,14197.5803111732
"1653",40,2023-10-05,14228.5050973941
"1654",40,2023-10-06,14420.1896990362
"1655",40,2023-10-09,14511.5552122471
"1656",40,2023-10-10,14634.1386418468
"1657",40,2023-10-11,14689.6656696353
"1658",40,2023-10-12,14414.6663178317
"1659",40,2023-10-13,14288.4555466804
"1660",40,2023-10-16,14475.3258339158
"1661",40,2023-10-17,14596.040942959
"1662",40,2023-10-18,14261.978788169
"1663",40,2023-10-19,14343.117105055
"1664",40,2023-10-20,14205.0872952993
"1665",40,2023-10-23,14283.8749892406
"1666",40,2023-10-24,14274.8877780258
"1667",40,2023-10-25,13951.0163969916
"1668",40,2023-10-26,13788.6804981369
"1669",40,2023-10-27,13794.7018254685
"1670",40,2023-10-30,13978.3906673761
"1671",40,2023-10-31,13953.9082765403
"1672",40,2023-11-01,14314.9757815988
"1673",40,2023-11-02,14591.7359454247
"1674",40,2023-11-03,14939.7362623329
"1675",40,2023-11-06,14899.922157274
"1676",40,2023-11-07,14967.523182806
"1677",40,2023-11-08,14982.8805409786
"1678",40,2023-11-09,14978.2499611309
"1679",40,2023-11-10,15339.2421550495
"1680",40,2023-11-13,15381.5105042623
"1681",40,2023-11-14,15715.5532133767
"1682",40,2023-11-15,15640.6746521114
"1683",40,2023-11-16,15728.071865897
"1684",40,2023-11-17,15834.4936679392
"1685",40,2023-11-20,15948.0301173456
"1686",40,2023-11-21,15914.2387428965
"1687",40,2023-11-22,15978.6453545499
"1688",40,2023-11-24,16039.553190285
"1689",40,2023-11-27,16028.7430649621
"1690",40,2023-11-28,15916.6844373685
"1691",40,2023-11-29,15947.4643997979
"1692",40,2023-11-30,15970.6255097624
"1693",40,2023-12-01,16182.0163259219
"1694",40,2023-12-04,16016.1575650774
"1695",40,2023-12-05,16003.032116476
"1696",40,2023-12-06,15921.7632267468
"1697",40,2023-12-07,16068.3804094723
"1698",40,2023-12-08,16230.973215645
"1699",40,2023-12-11,16471.2087790404
"1700",40,2023-12-12,16673.6524655674
"1701",40,2023-12-13,16983.5876070264
"1702",40,2023-12-14,17111.5083077297
"1703",40,2023-12-15,17061.4682409744
"1704",40,2023-12-18,17220.6654392155
"1705",40,2023-12-19,17396.049770822
"1706",40,2023-12-20,17134.6696297912
"1707",40,2023-12-21,17354.5687193251
"1708",40,2023-12-22,17378.2267186073
"1709",40,2023-12-26,17497.7383520419
"1710",40,2023-12-27,17560.0140656999
"1711",40,2023-12-28,17525.121545962
"1712",40,2023-12-29,17451.2494859496
"1713",40,2024-01-02,17164.8868027873
"1714",40,2024-01-03,16924.2695564454
"1715",40,2024-01-04,16947.6446471316
"1716",40,2024-01-05,16998.1158657518
"1717",40,2024-01-08,17300.1769049718
"1718",40,2024-01-09,17282.1125533556
"1719",40,2024-01-10,17451.6486347261
"1720",40,2024-01-11,17578.5898415173
"1721",40,2024-01-12,17659.9536164634
"1722",40,2024-01-16,17560.1775072522
"1723",40,2024-01-17,17458.746572586
"1724",40,2024-01-18,17715.3737271429
"1725",40,2024-01-19,17983.291691442
"1726",40,2024-01-22,18169.5725442688
"1727",40,2024-01-23,18049.2562837836
"1728",40,2024-01-24,18231.7563813934
"1729",40,2024-01-25,18601.4129522962
"1730",40,2024-01-26,18361.7465108766
"1731",40,2024-01-29,18677.0353559929
"1732",40,2024-01-30,18558.8322685552
"1733",40,2024-01-31,18398.4874554818
"1734",40,2024-02-01,18709.1948348113
"1735",40,2024-02-02,19138.0704071653
"1736",40,2024-02-05,19008.9637689235
"1737",40,2024-02-06,18983.1573722524
"1738",40,2024-02-07,19229.3091603287
"1739",40,2024-02-08,19326.3598855939
"1740",40,2024-02-09,19383.1379742189
"1741",40,2024-02-12,19360.4653809544
"1742",40,2024-02-13,19092.0823935848
"1743",40,2024-02-14,19463.7882513754
"1744",40,2024-02-15,19675.591239207
"1745",40,2024-02-16,19467.965569734
"1746",40,2024-02-20,19295.2367496619
"1747",40,2024-02-21,19272.7092811054
"1748",40,2024-02-22,19799.8106458915
"1749",40,2024-02-23,19763.9352606087
"1750",40,2024-02-26,19890.4755083307
"1751",40,2024-02-27,19992.3075173891
"1752",40,2024-02-28,20003.7736810576
"1753",74,2022-06-01,10000
"1754",74,2022-06-02,10296.8948619594
"1755",74,2022-06-03,10171.2964562205
"1756",74,2022-06-06,10192.454992335
"1757",74,2022-06-07,10302.5116894454
"1758",74,2022-06-08,10141.2043658115
"1759",74,2022-06-09,9941.61710953193
"1760",74,2022-06-10,9643.04348876383
"1761",74,2022-06-13,9193.97337155664
"1762",74,2022-06-14,9178.0968085009
"1763",74,2022-06-15,9313.61165810409
"1764",74,2022-06-16,8979.18937594786
"1765",74,2022-06-17,9048.94751758938
"1766",74,2022-06-21,9238.78403258008
"1767",74,2022-06-22,9205.39237677353
"1768",74,2022-06-23,9256.17408091256
"1769",74,2022-06-24,9610.68919325058
"1770",74,2022-06-27,9594.47270768654
"1771",74,2022-06-28,9319.24013151129
"1772",74,2022-06-29,9246.18784246651
"1773",74,2022-06-30,9239.33661530831
"1774",74,2022-07-01,9203.39515204967
"1775",74,2022-07-05,9169.11347518595
"1776",74,2022-07-06,9251.42397369733
"1777",74,2022-07-07,9480.37756227496
"1778",74,2022-07-08,9495.41996165718
"1779",74,2022-07-11,9375.00238365604
"1780",74,2022-07-12,9301.1290921744
"1781",74,2022-07-13,9253.82668313898
"1782",74,2022-07-14,9277.27690882055
"1783",74,2022-07-15,9384.23571345864
"1784",74,2022-07-18,9341.06150131
"1785",74,2022-07-19,9689.05084550675
"1786",74,2022-07-20,9834.96877290849
"1787",74,2022-07-21,9925.57803458049
"1788",74,2022-07-22,9836.67787999849
"1789",74,2022-07-25,9864.23128235945
"1790",74,2022-07-26,9822.43883252611
"1791",74,2022-07-27,10139.6832379338
"1792",74,2022-07-28,10438.6754907263
"1793",74,2022-07-29,10708.0990421
"1794",74,2022-08-01,10730.6628563584
"1795",74,2022-08-02,10720.2014024112
"1796",74,2022-08-03,10774.0495779776
"1797",74,2022-08-04,10868.462859316
"1798",74,2022-08-05,10942.1194496669
"1799",74,2022-08-08,10905.6218559788
"1800",74,2022-08-09,10839.0765705739
"1801",74,2022-08-10,11105.7107667937
"1802",74,2022-08-11,11116.0077155201
"1803",74,2022-08-12,11352.9991133045
"1804",74,2022-08-15,11429.4429754684
"1805",74,2022-08-16,11439.2947268491
"1806",74,2022-08-17,11344.0380306633
"1807",74,2022-08-18,11421.2859622119
"1808",74,2022-08-19,11240.5862432059
"1809",74,2022-08-22,11003.8499423767
"1810",74,2022-08-23,10978.6125619451
"1811",74,2022-08-24,11017.3613347959
"1812",74,2022-08-25,11213.8222753996
"1813",74,2022-08-26,10825.0293552715
"1814",74,2022-08-29,10757.2821771654
"1815",74,2022-08-30,10652.947737853
"1816",74,2022-08-31,10633.4240243033
"1817",74,2022-09-01,10567.1705428153
"1818",74,2022-09-02,10479.0050656181
"1819",74,2022-09-06,10473.8034790098
"1820",74,2022-09-07,10756.2608019557
"1821",74,2022-09-08,10873.3017188011
"1822",74,2022-09-09,10985.8018764604
"1823",74,2022-09-12,11052.1845249396
"1824",74,2022-09-13,10656.0176185294
"1825",74,2022-09-14,10633.076160025
"1826",74,2022-09-15,10507.5900221271
"1827",74,2022-09-16,10491.2966101106
"1828",74,2022-09-19,10595.3419403544
"1829",74,2022-09-20,10444.8127680912
"1830",74,2022-09-21,10365.3189680853
"1831",74,2022-09-22,10136.2131844246
"1832",74,2022-09-23,10012.2059447524
"1833",74,2022-09-26,9921.59703266622
"1834",74,2022-09-27,9970.66650831549
"1835",74,2022-09-28,10202.6156934447
"1836",74,2022-09-29,10030.894775188
"1837",74,2022-09-30,9981.79584130504
"1838",74,2022-10-03,10300.55265907
"1839",74,2022-10-04,10638.4977784141
"1840",74,2022-10-05,10545.1684417179
"1841",74,2022-10-06,10439.9553292602
"1842",74,2022-10-07,10123.6988203126
"1843",74,2022-10-10,10074.2727330367
"1844",74,2022-10-11,10010.800568184
"1845",74,2022-10-12,9873.33549917773
"1846",74,2022-10-13,10011.9468024259
"1847",74,2022-10-14,9698.28222468664
"1848",74,2022-10-17,9863.73326175004
"1849",74,2022-10-18,10028.8794414485
"1850",74,2022-10-19,9955.30775863948
"1851",74,2022-10-20,9836.69792914957
"1852",74,2022-10-21,10126.1156198373
"1853",74,2022-10-24,10277.3828799144
"1854",74,2022-10-25,10435.5657972029
"1855",74,2022-10-26,10439.1128445513
"1856",74,2022-10-27,10505.1555439404
"1857",74,2022-10-28,10779.5071653294
"1858",74,2022-10-31,10870.2561005232
"1859",74,2022-11-01,11002.070197168
"1860",74,2022-11-02,10823.192458689
"1861",74,2022-11-03,10985.4851765801
"1862",74,2022-11-04,11066.4750118617
"1863",74,2022-11-07,11071.9278450601
"1864",74,2022-11-08,11174.1821903497
"1865",74,2022-11-09,11033.4561836241
"1866",74,2022-11-10,11579.8440441555
"1867",74,2022-11-11,11517.7137155034
"1868",74,2022-11-14,11533.7872436384
"1869",74,2022-11-15,11647.5021136049
"1870",74,2022-11-16,11579.3891158021
"1871",74,2022-11-17,11645.8440367587
"1872",74,2022-11-18,11720.1637867539
"1873",74,2022-11-21,11682.0594037753
"1874",74,2022-11-22,11881.2924265087
"1875",74,2022-11-23,11959.243368619
"1876",74,2022-11-25,11989.0168996167
"1877",74,2022-11-28,11791.3329972202
"1878",74,2022-11-29,11728.8443029137
"1879",74,2022-11-30,12135.3534077773
"1880",74,2022-12-01,12141.6188413685
"1881",74,2022-12-02,12099.5707493398
"1882",74,2022-12-05,11913.6090182691
"1883",74,2022-12-06,11657.0662676856
"1884",74,2022-12-07,11616.1343161611
"1885",74,2022-12-08,11745.7523960249
"1886",74,2022-12-09,11629.8665074572
"1887",74,2022-12-12,11767.6525837524
"1888",74,2022-12-13,11894.1294828356
"1889",74,2022-12-14,11813.7219180672
"1890",74,2022-12-15,11529.8367663136
"1891",74,2022-12-16,11433.154548497
"1892",74,2022-12-19,11417.7521426311
"1893",74,2022-12-20,11428.716285968
"1894",74,2022-12-21,11649.8325841
"1895",74,2022-12-22,11374.9637906473
"1896",74,2022-12-23,11427.4870350521
"1897",74,2022-12-27,11284.1157672676
"1898",74,2022-12-28,11151.5186147294
"1899",74,2022-12-29,11320.8739915098
"1900",74,2022-12-30,11279.7708719737
"1901",74,2023-01-03,11219.597127053
"1902",74,2023-01-04,11291.2283404499
"1903",74,2023-01-05,11108.4264894944
"1904",74,2023-01-06,11487.8187799641
"1905",74,2023-01-09,11587.8192739797
"1906",74,2023-01-10,11776.0804638889
"1907",74,2023-01-11,11893.2176684618
"1908",74,2023-01-12,11954.1269666712
"1909",74,2023-01-13,12018.9265149519
"1910",74,2023-01-17,11977.0004711666
"1911",74,2023-01-18,11866.2885967973
"1912",74,2023-01-19,11525.4285638055
"1913",74,2023-01-20,11781.0688354889
"1914",74,2023-01-23,12032.8094898315
"1915",74,2023-01-24,12030.4686496864
"1916",74,2023-01-25,12022.3695095389
"1917",74,2023-01-26,12212.2857974823
"1918",74,2023-01-27,12191.0181754111
"1919",74,2023-01-30,11981.4171532904
"1920",74,2023-01-31,12171.9589501016
"1921",74,2023-02-01,12442.3901821672
"1922",74,2023-02-02,12463.6226211667
"1923",74,2023-02-03,12347.8948622033
"1924",74,2023-02-06,12303.8314619351
"1925",74,2023-02-07,12466.1362274264
"1926",74,2023-02-08,12373.8098692767
"1927",74,2023-02-09,12363.7724863459
"1928",74,2023-02-10,12230.9544153817
"1929",74,2023-02-13,12407.6797779724
"1930",74,2023-02-14,12464.3268990727
"1931",74,2023-02-15,12659.4974285994
"1932",74,2023-02-16,12427.3130381059
"1933",74,2023-02-17,12427.9396547293
"1934",74,2023-02-21,12182.6740161551
"1935",74,2023-02-22,12184.7665429569
"1936",74,2023-02-23,12391.6971661628
"1937",74,2023-02-24,12284.6875836408
"1938",74,2023-02-27,12333.7990539233
"1939",74,2023-02-28,12321.8093013125
"1940",74,2023-03-01,12516.8804979783
"1941",74,2023-03-02,12646.3944360136
"1942",74,2023-03-03,12905.5435737749
"1943",74,2023-03-06,12923.8885486649
"1944",74,2023-03-07,12817.3559455566
"1945",74,2023-03-08,12934.4570046288
"1946",74,2023-03-09,12693.518371388
"1947",74,2023-03-10,12431.4870685693
"1948",74,2023-03-13,12325.9244540613
"1949",74,2023-03-14,12610.9478465912
"1950",74,2023-03-15,12327.5394176632
"1951",74,2023-03-16,12607.2444749991
"1952",74,2023-03-17,12373.0839929588
"1953",74,2023-03-20,12567.899868191
"1954",74,2023-03-21,12706.1045319918
"1955",74,2023-03-22,12524.4898307366
"1956",74,2023-03-23,12615.4647500262
"1957",74,2023-03-24,12601.5234664027
"1958",74,2023-03-27,12652.6601297331
"1959",74,2023-03-28,12696.9804043062
"1960",74,2023-03-29,12893.431424715
"1961",74,2023-03-30,12924.8514695872
"1962",74,2023-03-31,13122.5296597222
"1963",74,2023-04-03,13071.4675191394
"1964",74,2023-04-04,12850.7463904318
"1965",74,2023-04-05,12661.0117800876
"1966",74,2023-04-06,12670.9987589567
"1967",74,2023-04-10,12888.5183325806
"1968",74,2023-04-11,12861.0825752099
"1969",74,2023-04-12,12813.5382618318
"1970",74,2023-04-13,12854.2544237521
"1971",74,2023-04-14,12809.2320377103
"1972",74,2023-04-17,12979.0758413618
"1973",74,2023-04-18,13035.1820527935
"1974",74,2023-04-19,12963.4823163681
"1975",74,2023-04-20,12935.877932247
"1976",74,2023-04-21,12925.1868432886
"1977",74,2023-04-24,12868.9292426455
"1978",74,2023-04-25,12745.6516972651
"1979",74,2023-04-26,12560.7013851122
"1980",74,2023-04-27,12849.9686606049
"1981",74,2023-04-28,12723.047620861
"1982",74,2023-05-01,12779.2887166052
"1983",74,2023-05-02,12651.5541216979
"1984",74,2023-05-03,12562.3644627065
"1985",74,2023-05-04,12433.2148393926
"1986",74,2023-05-05,12703.9506716701
"1987",74,2023-05-08,12739.2552870094
"1988",74,2023-05-09,12724.6483703791
"1989",74,2023-05-10,12778.8438623489
"1990",74,2023-05-11,12785.849348754
"1991",74,2023-05-12,13293.0092801261
"1992",74,2023-05-15,13281.7279474359
"1993",74,2023-05-16,13158.6561193203
"1994",74,2023-05-17,13301.8283159905
"1995",74,2023-05-18,13519.2861494626
"1996",74,2023-05-19,13442.2885623068
"1997",74,2023-05-22,13365.57632503
"1998",74,2023-05-23,13130.5893690836
"1999",74,2023-05-24,13027.1269980031
"2000",74,2023-05-25,13624.9897571852
"2001",74,2023-05-26,13820.6170100674
"2002",74,2023-05-30,13885.0983553266
"2003",74,2023-05-31,13634.3350970252
"2004",74,2023-06-01,13858.9543415503
"2005",74,2023-06-02,13970.5582267273
"2006",74,2023-06-05,13911.8561068452
"2007",74,2023-06-06,13818.8720961895
"2008",74,2023-06-07,13762.2926459813
"2009",74,2023-06-08,13906.2419024783
"2010",74,2023-06-09,13911.466267557
"2011",74,2023-06-12,14107.2963105051
"2012",74,2023-06-13,14319.0564406444
"2013",74,2023-06-14,14294.1787571864
"2014",74,2023-06-15,14395.9438807138
"2015",74,2023-06-16,14310.6386662706
"2016",74,2023-06-20,14283.7370028383
"2017",74,2023-06-21,14235.2142141747
"2018",74,2023-06-22,14258.6679813119
"2019",74,2023-06-23,14115.8301252261
"2020",74,2023-06-26,14017.2784967764
"2021",74,2023-06-27,14271.2049736728
"2022",74,2023-06-28,14247.5581825937
"2023",74,2023-06-29,14323.0913748278
"2024",74,2023-06-30,14594.4557436436
"2025",74,2023-07-03,14570.4921398626
"2026",74,2023-07-05,14434.355665377
"2027",74,2023-07-06,14333.6053079576
"2028",74,2023-07-07,14377.0025792012
"2029",74,2023-07-10,14560.3511209425
"2030",74,2023-07-11,14558.120706008
"2031",74,2023-07-12,14686.3161540393
"2032",74,2023-07-13,14797.0776447728
"2033",74,2023-07-14,14739.5980564427
"2034",74,2023-07-17,15064.9990283945
"2035",74,2023-07-18,15075.7758409015
"2036",74,2023-07-19,14922.6422369476
"2037",74,2023-07-20,14767.9383134045
"2038",74,2023-07-21,14713.1566998842
"2039",74,2023-07-24,14720.5863913909
"2040",74,2023-07-25,14763.2139886759
"2041",74,2023-07-26,14605.4437569877
"2042",74,2023-07-27,14628.1685504545
"2043",74,2023-07-28,14855.1314773049
"2044",74,2023-07-31,14897.3640530734
"2045",74,2023-08-01,14880.3698566975
"2046",74,2023-08-02,14577.5551959631
"2047",74,2023-08-03,14641.7282275893
"2048",74,2023-08-04,14525.968661474
"2049",74,2023-08-07,14717.9145887307
"2050",74,2023-08-08,14616.1096959301
"2051",74,2023-08-09,14533.3712656436
"2052",74,2023-08-10,14538.2760436285
"2053",74,2023-08-11,14505.7584786066
"2054",74,2023-08-14,14768.1531945685
